R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YML047C	PRM6	0.371562163884067	0.934815933233698	18.0186926089826	101.907627933255	163.163698420899	4.74390048008588	17.13089493784	t-test	S
YIL071C	PCI8	0.497794091416913	0.944505045089497	18.0193524120481	146.51943628379	249.932233027669	33.110271060476	18.2679339055216	t-test	S
YBR208C	DUR1	0.0374334962113194	0.892313066079956	18.0261068033231	132.128363362283	221.928507095302	5.91199424093976	5.47893259787071	t-test	S
YNL044W	YIP3	0.108551025583475	0.934815933233698	18.0361831070218	124.216130401098	206.519642091879	12.6877830562146	6.99583699996048	t-test	S
YML117W	NAB6	0.450811436112261	0.935181158637092	18.066834244937	124.603375033301	207.213215244715	5.18511112446806	20.8182822512225	t-test	S
YPR174C	YPR174C	0.440085464696339	0.934815933233698	18.0706588313332	128.806422813578	215.380690301586	10.5479896288921	20.0133820891301	t-test	S
YMR223W	UBP8	0.187560332529268	0.934815933233698	18.0835696797216	102.865985521042	164.901515035987	4.48433470845776	10.6437560819016	t-test	S
YDR101C	ARX1	0.140754930848938	0.934815933233698	18.0868028784344	106.683590575303	172.320455527937	11.6930658058398	8.57931476503488	t-test	S
YNR050C	LYS9	0.017319526177351	0.652368819346887	18.1257307660782	107.234317633783	173.31590320217	8.538430297528	2.95878848847056	t-test	S
YNL098C	RAS2	0.451037368262127	0.935181158637092	18.1299091896633	135.451303648856	228.189719536472	20.13838468895	19.4319546518626	t-test	S
YFL018C	LPD1	0.509964387761892	0.946341902296474	18.1309244053619	109.14024145248	177.01281703919	6.60623899365304	24.1941990328032	t-test	S
YNL187W	YNL187W	0.298200778164651	0.934815933233698	18.1495040996463	129.106762048134	215.811495324566	16.5793695455202	13.1682141725768	t-test	S
YNL323W	LEM3	0.251849108285518	0.934815933233698	18.1600234402597	129.315213108319	216.196471856633	17.4644361866118	11.0771449628571	t-test	S
YLR461W	PAU4	0.38651314178943	0.934815933233698	18.1717348103569	117.890025303972	193.951741242807	10.3605885116844	17.6395377067033	t-test	S
YDR504C	SPG3	0.34533321068948	0.934815933233698	18.1820499529915	134.715153760138	226.656496856733	18.395867936562	14.7206396801836	t-test	S
YOL114C	YOL114C	0.0329836266809777	0.892313066079956	18.1903978427185	119.743932738935	197.521285463117	9.11408843333554	4.64453706542354	t-test	S
YLR028C	ADE16	0.328749167609263	0.934815933233698	18.2106970502542	115.37461737901	188.983499821892	22.2546987126653	12.7308021983297	t-test	S
YGL028C	SCW11	0.533717675343642	0.946341902296474	18.2236471319581	141.215545108518	239.218829897999	29.9091802737643	22.6593751318261	t-test	S
YOR107W	RGS2	0.484143190571555	0.938232227852826	18.2299325567255	122.856329390454	203.497991646394	21.576823378933	21.2157827974844	t-test	S
YNL254C	RTC4	0.373314872463465	0.934815933233698	18.233827080613	128.641329019862	214.742221726684	20.0964612715469	15.6202298143315	t-test	S
YGL229C	SAP4	0.512039922309706	0.946341902296474	18.2489615473166	143.4569284502	243.52907654229	25.1357898790885	22.3210534220252	t-test	S
YOL160W	YOL160W	0.410070258806295	0.934815933233698	18.2645068997191	137.897499689866	232.685770553024	15.3813788633907	18.2827497137715	t-test	S
YLR303W	MET17	0.297829841332518	0.934815933233698	18.2664948265016	126.776891168857	211.052357690533	24.0469690013678	10.1033218175736	t-test	S
YML066C	SMA2	0.484593164349274	0.938232227852826	18.2667093271816	114.677191605105	187.518065334857	22.8248623937204	21.0420004414586	t-test	S
YCR061W	YCR061W	0.329177076108585	0.934815933233698	18.2676803617734	118.234143730626	194.434436654484	14.2583372809161	14.9408882853174	t-test	S
YGL090W	LIF1	0.473140153318972	0.938232227852826	18.2779231641669	137.839755469834	232.547363648893	16.3017715817052	21.4623066455695	t-test	S
YLR173W	YLR173W	0.129712699067845	0.934815933233698	18.2999558368561	116.613652071173	191.219810109792	8.91494670808734	8.76874460723737	t-test	S
YBR047W	FMP23	0.0622305838589309	0.934815933233698	18.3090055228509	135.755936394954	228.433887439401	8.85671797694762	6.36118745712548	t-test	S
YGR051C	YGR051C	0.551526974642184	0.95083715469283	18.3217873716471	147.368272624496	250.994981885061	37.8381446173151	21.5542143860898	t-test	S
YOL064C	MET22	0.280818825566494	0.934815933233698	18.3507748527771	109.702522958827	177.678844302662	13.6706888447307	13.2607887272714	t-test	S
YMR322C	SNO4	0.247243921973301	0.934815933233698	18.3596464105198	127.209128924361	211.711879159117	13.8983498254663	12.0110694326026	t-test	S
YER069W	ARG5	0.18479960723179	0.934815933233698	18.3648068384252	122.217214719578	201.992585724254	8.86390638477863	10.5802202572998	t-test	S
YOR316C	COT1	0.546654694375831	0.95083715469283	18.3829971809955	150.628992747358	257.218018735758	35.1317572665235	22.3186242047991	t-test	S
YGL158W	RCK1	0.408498757679959	0.934815933233698	18.4440880320606	137.451249603955	231.468530928244	17.6967605580134	18.0539416172225	t-test	S
YJR034W	PET191	0.361968051796563	0.934815933233698	18.4755915970736	127.344248525245	211.749173330811	20.0494375820482	15.3717916115166	t-test	S
YOR022C	YOR022C	0.45477968417771	0.936473504272144	18.4901229148684	129.496566085722	215.907160417439	24.3808373764377	19.1542896250176	t-test	S
YDR395W	SXM1	0.524877205686558	0.946341902296474	18.4926499575312	142.438214442167	241.073708064188	18.2007318561904	24.7675995923983	t-test	S
YJL107C	YJL107C	0.458459957120825	0.937441455179439	18.4942970560661	131.241721950955	219.293364043443	21.8725884953986	19.9771121589728	t-test	S
YBR019C	GAL10	0.204983578910988	0.934815933233698	18.4980304658519	132.233801884023	221.215694723131	13.5068473170456	10.6959171669701	t-test	S
YGR132C	PHB1	0.36235932453951	0.934815933233698	18.5131680587843	134.156903581556	224.92667852043	4.68204680700855	17.2171745677849	t-test	S
YFL051C	YFL051C	0.272642197544599	0.934815933233698	18.5254287761124	123.589709808009	204.349674946189	12.937482985791	13.2177766402251	t-test	S
YLR047C	FRE8	0.218803656657465	0.934815933233698	18.5316562786031	103.909804290078	166.060212112961	18.519355000528	9.56388293214768	t-test	S
YBR199W	KTR4	0.15787941995993	0.934815933233698	18.5550483522685	130.125429389605	217.004017680191	14.6533842216762	8.65276141747118	t-test	S
YNL121C	TOM70	0.36044330991006	0.934815933233698	18.5697281133616	133.412336324548	223.36848858085	19.8080875162321	15.4682269270932	t-test	S
YHR049W	FSH1	0.44738480235126	0.935072346505179	18.5849501992568	140.707148425809	237.527266795208	5.55457262769224	21.228587087349	t-test	S
YGL260W	YGL260W	0.376599563714761	0.934815933233698	18.5955993939089	135.136026968227	226.670741559368	13.928952918799	17.2883459600316	t-test	S
YGL248W	PDE1	0.490630981907686	0.941281215614839	18.6068177069047	148.699255427372	253.029355933669	27.9643253615447	20.6419641465427	t-test	S
YDR031W	MIC14	0.423314872160647	0.934815933233698	18.6465351510324	128.972407329463	214.583452115116	21.1474262568025	18.3688145739341	t-test	S
YIL102C	YIL102C	0.307732493322415	0.934815933233698	18.6574759243812	118.790573700391	194.758540018663	18.8221210939084	13.4690585768522	t-test	S
YJL055W	YJL055W	0.194231728912261	0.934815933233698	18.6829058894009	128.142805676303	212.89913871209	4.35777252405775	11.2186745107869	t-test	S
YER176W	ECM32	0.0341311039884344	0.892313066079956	18.6972196935138	115.904535149433	189.067903198977	6.04306393024695	5.52257043637589	t-test	S
YGR130C	YGR130C	0.373127429898296	0.934815933233698	18.7030913209246	133.178595266686	222.654472013335	17.0661774075586	16.7810976766294	t-test	S
YPR147C	YPR147C	0.266929462860109	0.934815933233698	18.708745390752	118.613157692088	194.313747535855	15.9426200696692	12.6021712716666	t-test	S
YAR031W	PRM9	0.283780148489766	0.934815933233698	18.7528449796221	144.168271832959	243.932585451532	24.7605771310297	9.34849254057116	t-test	S
YOR356W	YOR356W	0.420762649972012	0.934815933233698	18.7700132041174	134.55279613986	225.197125273252	20.1166560383686	18.605021359541	t-test	S
YAL037W	YAL037W	0.231633847888826	0.934815933233698	18.770676195669	141.337849015797	238.392740890338	12.2588913353662	12.0462040298053	t-test	S
YOR345C	YOR345C	0.247523999574723	0.934815933233698	18.8020275858809	124.058365277985	204.723224507459	15.166404205482	12.1180335665222	t-test	S
YOR039W	CKB2	0.274939366436419	0.934815933233698	18.8029752097096	102.143642339134	162.097318617029	15.3402663759903	13.1232827638874	t-test	S
YPL137C	GIP3	0.278022564417376	0.934815933233698	18.8092727548385	127.740885096235	211.871621398815	16.9653022588908	12.8807806439981	t-test	S
YBL017C	PEP1	0.232184822011139	0.934815933233698	18.8269930627286	132.388556914312	220.876861589208	5.63442706291459	12.5726280526969	t-test	S
YDR490C	PKH1	0.0462147364165594	0.928567535373059	18.8438222741671	129.95961773452	216.119850254501	9.68830366287264	5.60262630751845	t-test	S
YOR234C	RPL33B	0.267745679539103	0.934815933233698	18.8468019641233	124.23381423935	204.977386134252	25.2705712272627	7.60903996933283	t-test	S
YGL083W	SCY1	0.473350586541081	0.938232227852826	18.8509597305466	151.427898575954	257.8617023058	29.6394721252907	19.2608237170399	t-test	S
YHR048W	YHR048W	0.354044435133953	0.934815933233698	18.86361791403	128.875294023017	213.972341811695	5.99291587644	17.1567238335865	t-test	S
YNR015W	SMM1	0.200920202850153	0.934815933233698	18.8669757559236	116.01401761897	188.95067126258	2.13109063038781	11.5548099614017	t-test	S
YIL148W	RPL40A	0.230023981785173	0.934815933233698	18.8910297542124	122.244743928485	201.022628133552	6.94979194611902	12.5062679327205	t-test	S
YLR064W	YLR064W	0.23541903238056	0.934815933233698	18.8948742983509	118.551194904813	193.831210019713	10.5878069150655	12.4651023589669	t-test	S
YIL151C	YIL151C	0.215532664293206	0.934815933233698	18.9379616471016	125.746721979678	207.742681347061	17.5467121223231	10.249200303753	t-test	S
YNR007C	ATG3	0.125752702682847	0.934815933233698	18.9431447899152	112.717727301577	182.391249112103	11.0194802939101	8.69554073628284	t-test	S
YAR044W	OSH1	0.186428674210007	0.934815933233698	18.9803721025171	134.440687686178	224.569927352784	14.2912714993026	10.1906406195059	t-test	S
YBR121C	GRS1	0.335972110338794	0.934815933233698	19.0105983479109	131.103654990033	218.020619982051	27.5377117436696	11.2776197162292	t-test	S
YPR091C	YPR091C	0.363743560902959	0.934815933233698	19.040030883656	125.348901772052	206.770398051312	18.2620143937082	16.4820422423136	t-test	S
YGL027C	CWH41	0.550282618854713	0.95083715469283	19.0674697518914	138.851573782427	232.979681409796	32.4149292265263	24.8097248909378	t-test	S
YJR116W	YJR116W	0.166088917402951	0.934815933233698	19.0730307440035	98.4517234491453	154.391291622931	18.1712505917185	7.58137114588402	t-test	S
YER139C	YER139C	0.622072556614298	0.961470246163056	19.1013386648742	105.262638079346	167.583438970502	65.8332348734877	10.6905343851949	t-test	S
YFL047W	RGD2	0.265046130919796	0.934815933233698	19.138008215584	129.73357211346	215.108001606751	19.8277556270509	11.728793695419	t-test	S
YPL098C	MGR2	0.483410441997739	0.938232227852826	19.1420406857458	129.46124737256	214.570487756233	38.0783011734875	16.4691288446128	t-test	S
YBR216C	YBP1	0.370200115874301	0.934815933233698	19.1654332939412	132.617949505138	220.66476429365	11.6630955401946	17.8089361321843	t-test	S
YDR046C	BAP3	0.42070270686382	0.934815933233698	19.1733685423639	118.863393779466	193.896765413495	14.6420742442204	19.9146782526309	t-test	S
YMR099C	YMR099C	0.372612245375787	0.934815933233698	19.1776586649099	108.211604987822	173.170727592377	1.21579456406577	18.3395219067318	t-test	S
YDR445C	YDR445C	0.217048342032813	0.934815933233698	19.2177314417652	114.269470900376	184.875315099145	10.6570506632815	12.0489034360059	t-test	S
YLR262C	YPT6	0.089293237775199	0.934815933233698	19.2227088877751	93.2859940786527	144.052841798898	6.83587965409119	7.94782752539999	t-test	S
YBR172C	SMY2	0.375721861389512	0.934815933233698	19.2437437480622	113.839092145865	183.987636013461	22.8481206427726	16.1453724738272	t-test	S
YNL020C	ARK1	0.656396108667062	0.964590292442437	19.2797419872814	92.2145364954539	141.85793119821	48.6823709616062	32.5626638272483	t-test	S
YGL214W	YGL214W	0.102426698611979	0.934815933233698	19.2808779709005	121.525266290587	198.864993059408	2.22278968187057	8.32899961713667	t-test	S
YPL220W	RPL1A	0.571884360446892	0.955398825303768	19.296828704516	144.593816380624	243.702221648249	35.7856187919665	26.2696774275757	t-test	S
YOL068C	HST1	0.423453674159158	0.934815933233698	19.3179130718364	125.492225075361	206.508681470619	26.3122276953047	17.8260237885035	t-test	S
YDL181W	INH1	0.353668293708262	0.934815933233698	19.3246827162033	114.42944294606	184.978440321751	30.8487269192355	10.4184212392456	t-test	S
YBL005W	PDR3	0.0874681742279049	0.934815933233698	19.343985955075	132.228138469867	219.559298806514	11.0680021607998	7.43197238463234	t-test	S
YGR001C	YGR001C	0.214713322939268	0.934815933233698	19.3462776818787	136.095616741596	227.077073699222	9.05581862404202	12.1843496997707	t-test	S
YPR132W	RPS23B	0.543887951841063	0.950276776984395	19.3692128556392	128.942303343502	213.119294246599	44.9574458097544	19.2106895670366	t-test	S
YBR045C	GIP1	0.0352418026289943	0.892313066079956	19.3716577549116	129.850677484352	214.88132358923	8.7752168643724	5.46311005090995	t-test	S
YPR022C	YPR022C	0.27509467712611	0.934815933233698	19.3802166141325	120.050893157857	195.804128922536	18.2870014327196	12.9304920474746	t-test	S
YEL049W	PAU2	0.0175577725837484	0.653686776054022	19.3874079858571	119.603967871926	194.920873543371	6.84269281776761	4.63909155536842	t-test	S
YBR018C	GAL7	0.0624078036979122	0.934815933233698	19.4272199284263	132.893928471261	220.692368331184	11.3770887385162	6.16513142310583	t-test	S
YGR008C	STF2	0.326320381948266	0.934815933233698	19.4570871292936	129.546196518768	214.122949283065	6.56882178974754	16.5220838601561	t-test	S
YIR039C	YPS6	0.00350572984188403	0.212022590719014	19.4575380015324	124.974699332259	205.230525611578	7.55574767796002	5.02732992091202	t-test	S
YGL013C	PDR1	0.46585695221013	0.938232227852826	19.4751433613875	132.96859895352	220.744391252542	9.6363422363781	23.1202909978209	t-test	S
YJL103C	GSM1	0.422410092498062	0.934815933233698	19.4792198552783	123.67309789397	202.656744037734	19.3596789581913	19.6841033693707	t-test	S
YPL172C	COX10	0.543790911511774	0.950276776984395	19.4815333822687	57.980167355214	74.8797142185294	44.2789702179843	19.9201137196385	t-test	S
YOR230W	WTM1	0.613092358456205	0.960678819531481	19.4840806210663	145.763917605991	245.613860264202	40.1829320544391	29.8523395160434	t-test	S
YLR143W	YLR143W	0.15636560359424	0.934815933233698	19.4999734528487	110.659819538801	177.305595515887	13.0379291127315	9.73576302059174	t-test	S
YMR299C	DYN3	0.158641109000855	0.934815933233698	19.5165788805295	114.894145204541	185.509047261773	3.66537233872685	10.4817708705068	t-test	S
YGR026W	YGR026W	0.521384568714842	0.946341902296474	19.5337487869401	149.615066192029	253.007726957479	30.4195923791824	23.7307064014952	t-test	S
YML109W	ZDS2	0.36172339621838	0.934815933233698	19.5772064924465	126.718259524602	208.388989535525	3.30343321951692	18.2120103557892	t-test	S
YKL053W	YKL053W	0.289744242735039	0.934815933233698	19.5875778839228	112.496855924164	180.708234811453	5.8803650954297	15.2049875729991	t-test	S
YLR111W	YLR111W	0.328625850712756	0.934815933233698	19.5912957006306	107.503416841368	170.988781367911	10.1355372473506	16.5503176696491	t-test	S
YBR182C	SMP1	0.22397727216568	0.934815933233698	19.6026682529157	134.160426029158	222.814455438307	10.8479679561217	12.537373687692	t-test	S
YOR178C	GAC1	0.429573711089817	0.934815933233698	19.6029738230419	138.02770197826	230.335699882272	26.7194605716993	18.4628439844822	t-test	S
YJL136C	RPS21B	0.328083989588075	0.934815933233698	19.617519867605	125.973523004532	206.862070116948	16.7002502305534	15.7691963422466	t-test	S
YBL046W	PSY4	0.298584936389563	0.934815933233698	19.6181184240765	134.067410647652	222.603490301416	11.6929289611115	15.2389375009915	t-test	S
YGL161C	YIP5	0.26525021724189	0.934815933233698	19.6289926031043	129.597882657363	213.889123078457	6.39117977802763	14.2973349834236	t-test	S
YPL110C	GDE1	0.518357797455793	0.946341902296474	19.666026322787	141.042933673468	236.077678536203	18.9800102027247	25.9125303594457	t-test	S
YNR073C	YNR073C	0.147122069696024	0.934815933233698	19.6748314964797	128.461564631678	211.589831827684	14.9693383247184	8.92443783687824	t-test	S
YEL028W	YEL028W	0.159813282071336	0.934815933233698	19.6913721099924	123.990890397157	202.862213967425	6.98268653529993	10.6099748973843	t-test	S
YOL070C	NBA1	0.491742008266757	0.941281215614839	19.7020282130629	143.569213062739	240.921259936535	43.0419386248562	14.8861405235144	t-test	S
YDR123C	INO2	0.0458777590041845	0.928567535373059	19.7215484262032	109.272945337545	174.177167254913	2.10762639526063	6.09846518536222	t-test	S
YBR220C	YBR220C	0.136828053726132	0.934815933233698	19.7457351686523	130.70795597672	215.821148069837	4.21836382603038	9.842879618799	t-test	S
YOR240W	YOR240W	0.174507417048201	0.934815933233698	19.7618167579486	122.533427505687	199.890438917302	14.1770659549086	10.3284180453855	t-test	S
YMR289W	ABZ2	0.425952394041095	0.934815933233698	19.8014962084345	129.739106832951	213.828284692304	19.9279602418499	20.1608053674669	t-test	S
YOR044W	IRC23	0.469124262568684	0.938232227852826	19.8262681346844	147.331091102396	247.996453900569	35.8575505914424	17.85110676105	t-test	S
YLR441C	RPS1A	0.287404676244595	0.934815933233698	19.8776978427659	111.211193631966	177.643343607482	18.4608329506306	13.8786880708873	t-test	S
YPL244C	HUT1	0.352615262864774	0.934815933233698	19.8798577816394	138.894804385502	231.483672789364	23.4379118274857	15.5005070120117	t-test	S
YJL065C	DLS1	0.389752713321769	0.934815933233698	19.8843943608231	132.616931206192	219.264406836959	5.79895820708516	19.7405019550834	t-test	S
YNL334C	SNO2	0.337354770031797	0.934815933233698	19.8902587073322	111.884489060954	178.928470123736	14.6271427745674	16.7480732857436	t-test	S
YNL001W	DOM34	0.151351115901042	0.934815933233698	19.8986601808106	101.832894416374	159.361811345943	9.11369316466241	10.3393697804501	t-test	S
YAL059W	ECM1	0.355573649966836	0.934815933233698	19.9104928783639	120.863595031739	196.353445787998	14.0457782501214	17.6437083663488	t-test	S
YOR032C	HMS1	0.336485749654989	0.934815933233698	19.9144454224577	121.029406090351	196.668260056981	17.0788629762762	16.3578405774205	t-test	S
YBR145W	ADH5	0.425198194769905	0.934815933233698	19.9262548942527	153.131809610833	259.08435807119	29.7477735060664	17.5319105062005	t-test	S
YNL241C	ZWF1	0.169192164162638	0.934815933233698	19.9361975443666	108.243928617824	171.758241362904	15.499022567803	9.86631687422254	t-test	S
YFL010W-A	AUA1	0.360759813456294	0.934815933233698	19.943485124784	121.137532578356	196.822083590414	17.001479734727	17.5077083633788	t-test	S
YGL249W	ZIP2	0.418980400309962	0.934815933233698	19.9553149557902	143.524864510088	240.342360283242	16.9024299771512	20.4310967017115	t-test	S
YGL085W	YGL085W	0.464847263280159	0.938232227852826	19.9735527881786	118.138861136376	190.931196167958	23.6670475450213	21.971304580554	t-test	S
YLR325C	RPL38	0.0412536670791076	0.915450630609934	19.9770393465301	107.797103376461	170.809730595516	7.36400617545211	6.23178959885761	t-test	S
YLR168C	YLR168C	0.0767924790560608	0.934815933233698	19.9862772002735	106.966387098813	169.176022621373	10.8675683860665	7.34770326942509	t-test	S
YBR186W	PCH2	0.229297361743082	0.934815933233698	19.9910888021801	144.268905091898	241.719936712992	20.237484161959	10.7166361716736	t-test	S
YJR047C	ANB1	0.553322084582343	0.95083715469283	20.0147095314356	149.418131132689	251.689221888005	32.8169573676563	26.6572224014552	t-test	S
YLR054C	OSW2	0.153847374005636	0.934815933233698	20.0625149093072	114.796974486181	184.258206791134	12.3917821507291	10.1286972445515	t-test	S
YLR266C	PDR8	0.571708023861636	0.955398825303768	20.0713925429373	153.8002981336	260.10227376957	34.5289805716339	28.0754887511019	t-test	S
YGL170C	SPO74	0.0811039444607958	0.934815933233698	20.0870414517458	133.620463292233	220.822125471821	6.61561316092062	7.99818476396516	t-test	S
YMR018W	YMR018W	0.250236699943818	0.934815933233698	20.0884585293176	114.723030675905	184.06392607356	1.74328336515779	14.1272767516984	t-test	S
YAL036C	RBG1	0.237153674672215	0.934815933233698	20.0968530583191	137.187303128418	227.74053347268	20.9613515203406	10.8681663534847	t-test	S
YGL251C	HFM1	0.425253311348913	0.934815933233698	20.1245346607984	144.441255097899	241.795605149435	19.2761881761265	20.6166736070578	t-test	S
YMR255W	GFD1	0.248713761000668	0.934815933233698	20.1757687530098	125.842986514829	205.522384867798	14.4781323495481	13.3986375383479	t-test	S
YOR034C	AKR2	0.275449867995232	0.934815933233698	20.1768738960941	124.380082761788	202.674892465021	12.1879245804887	14.7392825562678	t-test	S
YPL269W	KAR9	0.533975664428948	0.946341902296474	20.1853507162535	135.212419980409	223.727264711466	44.0949625142355	20.5267848438865	t-test	S
YLR185W	RPL37A	0.0334117074579844	0.892313066079956	20.212396392012	85.4709980797041	126.927761855374	11.5391043639775	3.28944700352093	t-test	S
YFR056C	YFR056C	0.427304561670715	0.934815933233698	20.2381972501223	140.847335170842	234.58436956473	18.1842673058571	21.0316952001191	t-test	S
YDR496C	PUF6	0.00021460910611835	0.0386689337457471	20.2677447461199	107.389617487761	169.45175087671	4.66674321748074	4.38678892883307	t-test	S
YMR319C	FET4	0.190235026583994	0.934815933233698	20.2742727930388	123.658898430235	201.082750825474	11.8922076451997	11.6648405961048	t-test	S
YGR015C	YGR015C	0.258350856880659	0.934815933233698	20.3191542214973	129.118399866226	211.61416861684	4.07927263440189	14.584847782736	t-test	S
YLR131C	ACE2	0.0552780951131516	0.934815933233698	20.348179438614	116.079989185311	186.198049533207	13.5444142685438	4.25883962203083	t-test	S
YBR022W	POA1	0.135107939539341	0.934815933233698	20.3762074090669	125.800697229013	205.05027983329	13.6502442212295	9.32058896501345	t-test	S
YNR051C	BRE5	0.355342280776887	0.934815933233698	20.3806300777435	115.634931932615	185.269298281874	17.1182456399375	17.6757858958633	t-test	S
YAL049C	YAL049C	0.0541740896903163	0.934815933233698	20.3817419035555	132.084578686759	217.261643662559	12.0039357475177	5.88921161980677	t-test	S
YLR017W	MEU1	0.443695777633748	0.934815933233698	20.4298316967485	146.071309387794	244.37225357426	35.7443577069061	16.813477567069	t-test	S
YOL003C	PFA4	0.30584676319657	0.934815933233698	20.4785159056027	131.583761044799	216.099329915165	18.8023232801938	15.1786752438276	t-test	S
YGL050W	TYW3	0.28784590600718	0.934815933233698	20.4866261933708	134.399537582477	221.560231373694	15.6940409042435	15.0243560621137	t-test	S
YAL045C	YAL045C	0.0764180237227545	0.934815933233698	20.4970424442458	136.564438263152	225.750696378378	7.53197599208249	7.96390018046148	t-test	S
YNL046W	YNL046W	0.529891492659279	0.946341902296474	20.5534408070333	144.192624507191	240.477798463865	39.612966817524	23.1183889794027	t-test	S
YDR525W	API2	0.175287253481532	0.934815933233698	20.6536755034156	126.31540253464	205.511705415169	10.141986557128	11.5422213706618	t-test	S
YNR009W	NRM1	0.0170074171944702	0.652368819346887	20.6605997326742	121.718467278378	196.557214125417	8.84978831432483	4.37532803915854	t-test	S
YCL029C	BIK1	0.264474393334804	0.934815933233698	20.6895294077684	113.798635616393	181.096899930113	10.973908195528	14.8196222306538	t-test	S
YLR258W	GSY2	0.17054813882999	0.934815933233698	20.6910243018157	120.971804795902	195.045782411011	13.713119900874	10.9096860534725	t-test	S
YBR134W	YBR134W	0.344205495639779	0.934815933233698	20.7038876147465	145.254982703032	242.251463061514	20.5705146085092	16.7968077269581	t-test	S
YGR012W	YGR012W	0.191875252100026	0.934815933233698	20.7343114254454	126.351013399541	205.424131829758	5.63520844536137	12.3591636695577	t-test	S
YNL228W	YNL228W	0.0344546236396512	0.892313066079956	20.7577586984179	86.8380945117572	128.52603197933	11.9379120889832	2.97446418442158	t-test	S
YLR193C	UPS1	0.215953813771466	0.934815933233698	20.8095258743913	105.98014725687	165.656573514175	23.2940013476028	8.85920763302288	t-test	S
YNL079C	TPM1	0.105338343808128	0.934815933233698	20.8187006199086	99.8607730281487	153.73656627216	12.2235290792619	8.70444858041346	t-test	S
YIL037C	PRM2	0.313629870334062	0.934815933233698	20.8835129364154	123.435642760723	199.463549255854	5.55968960814326	17.2289741134642	t-test	S
YNL197C	WHI3	0.11940017985292	0.934815933233698	20.8894210847716	103.757433934133	161.178007624328	4.34889283096996	9.75286811643283	t-test	S
YMR206W	YMR206W	0.000669065256986551	0.0652946866704602	20.8908692731445	123.119748198404	198.834827339159	5.37254487916924	4.97156456675715	t-test	S
YHR182W	YHR182W	0.139193643228496	0.934815933233698	20.9155225400523	128.048888883345	208.374038951416	4.47819907629789	10.5147161612504	t-test	S
YBR104W	YMC2	0.141501570314879	0.934815933233698	20.9226699742334	122.860490473956	198.268719675691	17.5731850358377	8.42418608378045	t-test	S
YNL053W	MSG5	0.406809081402327	0.934815933233698	20.9578388812414	126.227932288067	204.749979326551	24.3404278912891	19.5285668754131	t-test	S
YGR125W	YGR125W	0.36307398665964	0.934815933233698	20.9827013733021	144.526473127292	240.292222547922	12.8887982897447	19.1442875416903	t-test	S
YJL094C	KHA1	0.00531206489550535	0.300131666596052	20.9837732947657	127.23284821481	206.654095093011	8.30975835371523	5.79139151240314	t-test	S
YKR092C	SRP40	0.438091877748307	0.934815933233698	20.9844225281779	79.522418958364	113.856207124076	38.1144933670154	15.830427218559	t-test	S
YAL051W	OAF1	0.323447332302345	0.934815933233698	20.9864736933432	161.717001543095	273.720405628357	25.9316433688028	14.2357618701407	t-test	S
YBR008C	FLR1	0.378775449425672	0.934815933233698	21.0679177085506	139.472164384939	230.295863474502	17.6918728473294	19.439910290387	t-test	S
YLR413W	YLR413W	0.194186551081144	0.934815933233698	21.078829040982	133.054489499616	217.792284798103	8.4983435792696	12.5851090669981	t-test	S
YOL035C	YOL035C	0.274981420686473	0.934815933233698	21.0789625048199	123.4276489219	199.067852509742	16.1699492459773	14.9071967239335	t-test	S
YDR479C	PEX29	0.226200756263743	0.934815933233698	21.1106643641188	131.233244539253	214.188049849145	19.6808460452789	11.8872859213956	t-test	S
YGR042W	YGR042W	0.227702273348029	0.934815933233698	21.1569249206593	131.566813123134	214.746863000672	8.30475722968926	13.8983196005076	t-test	S
YBR148W	YSW1	0.101319087062473	0.934815933233698	21.2097664620601	129.445029793329	210.517224904868	6.75637876363132	9.24642930861374	t-test	S
YMR114C	YMR114C	0.205492453016292	0.934815933233698	21.211631060761	120.627690047495	193.363901973522	5.63219461997081	13.1576483015709	t-test	S
YBL057C	PTH2	0.251008947044483	0.934815933233698	21.2235130044333	133.583861162595	218.540501086094	5.93586841976726	14.9160873150254	t-test	S
YJR094W-A	RPL43B	0.0944544276462539	0.934815933233698	21.2337284187214	115.083660955863	182.537804659458	12.3313056706389	8.43140045395578	t-test	S
YOR352W	YOR352W	0.481150414182598	0.938232227852826	21.2455365706071	142.045167988208	234.954878778564	33.5160620076155	22.2961260915613	t-test	S
YOR049C	RSB1	0.273242456360591	0.934815933233698	21.2581821704501	129.665880193987	210.852609804173	18.8923852881649	14.4125728359816	t-test	S
