R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YER116C	SLX8	0.089679062642841	0.934815933233698	-73.2147583860831	37.5476853542237	215.432582341716	41.3713536069014	28.6064198256427	t-test	E
YKR082W	NUP133	0.000587058129086323	0.0600197049118255	-72.7314063429941	0	141.462341897698	9.1455484076628	0	t-test	E
YER083C	GET2	0.000485140236425985	0.0548208467161363	-71.9010486278709	5.3409699301968	150.235467558538	2.7992481567596	5.3409699301968	t-test	E
YNL250W	RAD50	2.25685003830277e-14	9.69091406447208e-11	-71.4024546942001	7.24275716769707	152.964673837856	8.78797013063844	4.71476038779334	t-test	E
YLR320W	MMS22	0.0018604092636932	0.13314328963831	-70.5869311809909	5.66499980256794	148.309750540042	19.192469793731	5.66499980256794	t-test	E
YLR235C	YLR235C	0.000740303537225663	0.0706414086410444	-70.2469843695653	6.17114441929744	148.633004715078	3.67452226012957	6.17114441929744	t-test	E
YOR368W	RAD17	4.2295041181911e-11	3.63229813670251e-08	-69.9803010044058	32.4040454058482	199.137211077108	7.47423903923122	6.95390765763483	t-test	E
YML032C	RAD52	4.87304397017428e-13	6.97495026930946e-10	-69.7154123848022	12.4772838810531	159.864519129763	6.48792492867111	5.93882209730953	t-test	E
YPR164W	MMS1	0.073057775912366	0.934815933233698	-69.445127713042	0	135.070540961951	49.809781898758	0	t-test	E
YDR092W	UBC13	0.0172433295106533	0.652368819346887	-69.0032918901052	46.8986133537288	225.428817763775	14.5534779566919	16.4472894309239	t-test	E
YPR179C	HDA3	0.000442604591758609	0.0513660572165262	-68.300246470696	6.72876851839953	145.931183024036	13.8834593533283	6.72876851839953	t-test	E
YHR194W	MDM31	0.0546404779408451	0.934815933233698	-67.7138597721624	39.6215361646674	208.766985834631	14.9509707964931	23.0382827973144	t-test	E
YOR312C	RPL20B	0.0875448037972916	0.934815933233698	-67.7004036497164	35.713747789511	201.140178411599	21.2483916956357	27.7827915724669	t-test	E
YAR002W	NUP60	0.159546131537178	0.934815933233698	-67.5374872711733	43.7800034753104	216.512146910931	22.2378261736702	36.3905015073748	t-test	E
YNL183C	NPR1	0.0176589813745381	0.653686776054022	-67.2020428903614	67.8986606122162	262.770416116698	29.2358613822773	3.80221112424124	t-test	E
YOR273C	TPO4	0.0638336690128802	0.934815933233698	-66.9123766408961	40.1389216008712	208.214416768639	28.1128424943186	24.0754814435444	t-test	E
YBR076W	ECM8	0.118378330108448	0.934815933233698	-66.2825110029853	30.8275988850638	188.878838694827	13.9937260924843	30.8275988850638	t-test	E
YPR120C	CLB5	0.0776333346073432	0.934815933233698	-65.8671152380532	42.1712308030317	210.134221434562	40.6529058219862	22.8046169950546	t-test	E
YPL024W	RMI1	0.0800347244776049	0.934815933233698	-65.754328747351	25.8380254290871	178.146822304234	14.3549118177062	25.8380254290871	t-test	E
YNL307C	MCK1	0.000360487346244702	0.0469070504477197	-65.6554855036974	18.4368673443144	163.559344823713	12.1050818502321	6.60948476383539	t-test	E
YKL113C	RAD27	0.00120849039412948	0.0943501409525812	-65.1653456079685	13.9850689087885	153.947291310593	8.67571087991319	8.13825069284617	t-test	E
YLR292C	SEC72	0.099708299593388	0.934815933233698	-65.1030971272115	27.7577273403512	180.613992774772	6.89339057884337	27.7577273403512	t-test	E
YDL077C	VAM6	0.0273760139232489	0.822046180324692	-65.0123231268477	17.8519474151662	161.170728849064	16.1945938700677	17.8519474151662	t-test	E
